ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0004972	The Birth of a Nation	1915	195	6.4	20898	100000	n/a	n/a	n/a	Drama,History,War
tt0006206	Les vampires	1915	421	7.3	3939	n/a	n/a	n/a	n/a	Action,Adventure,Crime
tt0006864	Intolerance: Love's Struggle Throughout the Ages	1916	163	7.8	13120	385907	n/a	n/a	n/a	Drama,History
tt0009611	Shoulder Arms	1918	45	7.3	5415	n/a	n/a	n/a	n/a	Comedy,War
tt0009968	Broken Blossoms	1919	90	7.4	8780	88000	n/a	n/a	n/a	Drama,Romance
tt0010323	The Cabinet of Dr. Caligari	1920	76	8.1	51676	18000	n/a	8811	8811	Fantasy,Horror,Mystery
tt0011130	Dr. Jekyll and Mr. Hyde	1920	82	7.0	4480	n/a	n/a	n/a	n/a	Drama,Horror,Sci-Fi
tt0011237	The Golem	1920	91	7.2	5941	n/a	n/a	n/a	n/a	Fantasy,Horror
tt0011841	Way Down East	1920	145	7.5	4735	700000	n/a	n/a	n/a	Drama,Romance
tt0012349	The Kid	1921	68	8.3	101712	250000	n/a	n/a	26916	Comedy,Drama,Family
tt0012364	The Phantom Carriage	1921	100	8.1	9328	n/a	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0012494	Destiny	1921	97	7.7	4695	n/a	2334	12156	12156	Drama,Fantasy,Thriller
tt0012532	Orphans of the Storm	1921	150	7.4	4480	1000000	n/a	n/a	n/a	Drama,History,Romance
tt0013086	Dr. Mabuse the Gambler	1922	242	7.9	6839	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0013257	Häxan	1922	91	7.7	10760	n/a	n/a	n/a	n/a	Fantasy,History,Horror
tt0013427	Nanook of the North	1922	78	7.6	9913	53000	n/a	n/a	n/a	Documentary
tt0013442	Nosferatu	1922	94	7.9	82910	n/a	n/a	n/a	19054	Fantasy,Horror
tt0014142	The Hunchback of Notre Dame	1923	133	7.3	4453	1250000	n/a	n/a	n/a	Drama,Horror,Romance
tt0014341	Our Hospitality	1923	65	7.8	9356	n/a	n/a	n/a	n/a	Comedy,Romance,Thriller
tt0014358	The Pilgrim	1923	47	7.4	3894	n/a	n/a	280171	n/a	Comedy
tt0014429	Safety Last!	1923	74	8.1	16806	121000	n/a	n/a	n/a	Action,Comedy,Thriller
tt0014538	Three Ages	1923	63	7.1	3731	n/a	n/a	n/a	n/a	Comedy
tt0014624	A Woman of Paris: A Drama of Fate	1923	82	7.0	4428	351000	n/a	n/a	11233	Drama,Romance
tt0015064	The Last Laugh	1924	77	8.1	11373	n/a	n/a	94812	n/a	Drama
tt0015163	The Navigator	1924	59	7.7	8375	220000	n/a	n/a	n/a	Action,Comedy,Romance
tt0015174	Die Nibelungen: Kriemhild's Revenge	1924	129	8.0	3655	n/a	n/a	n/a	n/a	Adventure,Drama,Fantasy
tt0015175	Die Nibelungen: Siegfried	1924	143	8.1	4801	n/a	n/a	n/a	n/a	Adventure,Drama,Fantasy
tt0015324	Sherlock Jr.	1924	45	8.2	35166	n/a	n/a	977375	n/a	Action,Comedy,Romance
tt0015361	Strike	1925	82	7.6	6437	n/a	n/a	n/a	n/a	Drama
tt0015400	The Thief of Bagdad	1924	155	7.8	5141	1135654	n/a	n/a	n/a	Adventure,Family,Fantasy
tt0015532	The Adventures of Prince Achmed	1926	81	7.8	4879	n/a	n/a	n/a	100156	Adventure,Animation,Fantasy
tt0015624	The Big Parade	1925	151	7.9	5841	245000	n/a	n/a	n/a	Drama,Romance,War
